url,cep
https://portal.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaauto.com.br/home.htm,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,01001001
https://portal.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaauto.com.br/home.htm,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://corretor2.sulamericaseguros.com.br/home.htm,01001001
https://saude.sulamericaseguros.com.br/segurado/login/,01001001
https://corretor.sulamericaauto.com.br/,01001001
http://www.sulamerica.com.br/cotadorauto/,01001001
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,01001001
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,01001001
http://sulamericasaudesa.com.br/,01001001
https://sulamericasaudesa.com.br/consulta_rede.php,01001001
https://www.sulamerica.com.br/cotadorauto/,01001001
https://portal.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaauto.com.br/home.htm,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,01001001
https://portal.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaauto.com.br/home.htm,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,01001001
https://portal2.sulamericaseguros.com.br/home.htm,01001001
https://corretor2.sulamericaseguros.com.br/home.htm,01001001
https://saude.sulamericaseguros.com.br/segurado/login/,01001001
https://corretor.sulamericaauto.com.br/,01001001
http://www.sulamerica.com.br/cotadorauto/,01001001
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,01001001
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,01001001
http://sulamericasaudesa.com.br/,01001001
https://sulamericasaudesa.com.br/consulta_rede.php,01001001
https://www.sulamerica.com.br/cotadorauto/,01001001
