url,cep
https://portal.sulamericaseguros.com.br/home.htm,12061110
https://portal.sulamericaauto.com.br/home.htm,12061110
https://portal2.sulamericaseguros.com.br/home.htm,12061110
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061110
https://portal.sulamericaseguros.com.br/home.htm,12061110
https://portal.sulamericaauto.com.br/home.htm,12061110
https://portal2.sulamericaseguros.com.br/home.htm,12061110
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061110
https://portal2.sulamericaseguros.com.br/home.htm,12061110
https://corretor2.sulamericaseguros.com.br/home.htm,12061110
https://saude.sulamericaseguros.com.br/segurado/login/,12061110
https://corretor.sulamericaauto.com.br/,12061110
http://www.sulamerica.com.br/cotadorauto/,12061110
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,12061110
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,12061110
https://sulamericasaudesa.com.br/consulta_rede.php,12061110
http://sulamericasaudesa.com.br/,12061110
https://www.sulamerica.com.br/cotadorauto/,12061110
https://portal.sulamericaseguros.com.br/home.htm,12061120
https://portal.sulamericaauto.com.br/home.htm,12061120
https://portal2.sulamericaseguros.com.br/home.htm,12061120
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061120
https://portal.sulamericaseguros.com.br/home.htm,12061120
https://portal.sulamericaauto.com.br/home.htm,12061120
https://portal2.sulamericaseguros.com.br/home.htm,12061120
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061120
https://portal2.sulamericaseguros.com.br/home.htm,12061120
https://corretor2.sulamericaseguros.com.br/home.htm,12061120
https://saude.sulamericaseguros.com.br/segurado/login/,12061120
https://corretor.sulamericaauto.com.br/,12061120
http://www.sulamerica.com.br/cotadorauto/,12061120
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,12061120
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,12061120
https://sulamericasaudesa.com.br/consulta_rede.php,12061120
http://sulamericasaudesa.com.br/,12061120
https://www.sulamerica.com.br/cotadorauto/,12061120
https://portal.sulamericaseguros.com.br/home.htm,12061140
https://portal.sulamericaauto.com.br/home.htm,12061140
https://portal2.sulamericaseguros.com.br/home.htm,12061140
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061140
https://corretor.sulamericaauto.com.br/,12061140
https://corretor2.sulamericaseguros.com.br/home.htm,12061140
https://portal.sulamericaseguros.com.br/home.htm,12061140
https://portal.sulamericaauto.com.br/home.htm,12061140
https://portal2.sulamericaseguros.com.br/home.htm,12061140
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061140
https://corretor.sulamericaauto.com.br/,12061140
https://corretor2.sulamericaseguros.com.br/home.htm,12061140
https://portal2.sulamericaseguros.com.br/home.htm,12061140
https://corretor.sulamericaauto.com.br/,12061140
http://www.sulamerica.com.br/cotadorauto/,12061140
http://coronavirus.sulamerica.com.br/,12061140
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,12061140
https://sulamericasaudesa.com.br/consulta_rede.php,12061140
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,12061140
https://sulamericaodontoindividual.com.br/,12061140
http://sulamericasaudesa.com.br/,12061140
https://www.sulamerica.com.br/cotadorauto/,12061140
https://portal.sulamericaseguros.com.br/home.htm,12061150
https://portal.sulamericaauto.com.br/home.htm,12061150
https://portal2.sulamericaseguros.com.br/home.htm,12061150
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061150
https://corretor.sulamericaauto.com.br/,12061150
https://corretor2.sulamericaseguros.com.br/home.htm,12061150
https://portal.sulamericaseguros.com.br/home.htm,12061150
https://portal.sulamericaauto.com.br/home.htm,12061150
https://portal2.sulamericaseguros.com.br/home.htm,12061150
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,12061150
https://corretor.sulamericaauto.com.br/,12061150
https://corretor2.sulamericaseguros.com.br/home.htm,12061150
https://portal2.sulamericaseguros.com.br/home.htm,12061150
https://corretor.sulamericaauto.com.br/,12061150
http://www.sulamerica.com.br/cotadorauto/,12061150
http://coronavirus.sulamerica.com.br/,12061150
